,D0_n,D0_l,D0_p,iPSCs_n,iPSCs_l,iPSCs_p
13366,Ribc1,,1.187815637205131e-49,Stat5b,,8.788138152918252e-55
13367,Mtcl1,,7.913006677248764e-50,Gns,,2.908270248936727e-55
13368,Ctsl,,2.2554425034129364e-50,Mki67,,2.4564104927799176e-55
13369,Cln8,,3.157706872640774e-50,Ufsp2,,2.1766545319377546e-55
13370,Zfp710,,5.4765724998330755e-50,Sra1,,2.0919322051184695e-55
13371,Rfc4,,1.9190637842144574e-50,Leprot,,1.6671613858171223e-55
13372,Dtwd2,,4.1501454967672957e-50,Dda1,,1.242337290348818e-55
13373,Pramel7,,1.7655573848115237e-49,Fam92a,,1.234626019902452e-55
13374,Zfp64,,1.8425416851185975e-50,Spag9,,1.4193783132177725e-55
13375,Ccdc92,,5.879043525257398e-50,Ppia,,1.027849972285132e-55
13376,Clstn3,,1.5692437916539697e-49,Tmem63a,,1.0825793233389844e-55
13377,Coq4,,1.9915924092575513e-50,Sar1a,,5.777741591063415e-56
13378,Kcnq1ot1,,1.4862974351251348e-50,Becn1,,5.469802962678466e-56
13379,Pias2,,1.1268328973532787e-50,Zeb1,,6.904206749431821e-56
13380,Dnajc8,,7.713688267859865e-51,Eno3,,1.0656348751150371e-55
13381,Lcn2,,8.001264476563438e-50,Pxylp1,,7.589425284047572e-56
13382,Etfb,,5.929598330792143e-51,Hnrnph1,,3.945364720196496e-56
13383,Dlgap3,,4.908316506509161e-50,Nudt16,,5.32585608448698e-56
13384,Dpp4,,2.1338175725428217e-50,Mir143hg,,6.668038164779349e-56
13385,Pick1,,7.927881638446326e-51,Emc3,,2.1288847890259816e-56
13386,Slc4a11,,2.796703435080732e-50,Gfpt1,,2.2053458738605467e-56
13387,Znhit6,,3.4506474908955903e-51,Timm17a,,1.9392265212033623e-56
13388,Tcof1,,2.899964197691394e-51,Arl5a,,1.8727254312803098e-56
13389,Atg16l2,,5.662208378448116e-51,Dzip1l,,3.9267509533167764e-56
13390,Snrpa,,2.4025817977817493e-51,Vamp2,,1.449992188177036e-56
13391,Anapc15,,2.2818648457492326e-51,Stard3nl,,1.3010815054229847e-56
13392,Comtd1,,3.063249470297659e-51,Slc16a11,,5.0259232543504875e-56
13393,Epn2,,3.236456175743033e-51,Trappc6b,,1.129363184290659e-56
13394,Pla2g16,,2.0901072056842254e-51,M6pr,,8.493539534468277e-57
13395,Abcb7,,4.9783655868158355e-51,Ifitm3,,1.0059981101670644e-56
13396,Hmces,,1.8716625547198093e-51,Alkbh3,,5.546740878794379e-57
13397,Pim2,,6.079007880987956e-51,Hoxb6,,1.4502118675534207e-56
13398,Zfp704,,2.680962915928805e-51,Exoc3l4,,8.315560429888397e-57
13399,Slamf6,,1.4164970771687656e-50,Plpp1,,3.903103080453318e-57
13400,Blnk,,1.3501770252472793e-50,Abcg2,,4.122505110128062e-57
13401,Fcgrt,,1.485480572711437e-51,Atp5l,,3.8243385490751563e-57
13402,Asf1a,,9.737078937275475e-52,5033430I15Rik,,1.07040533599095e-56
13403,Snx5,,9.048237215488734e-52,Hacd4,,5.277805729843278e-57
13404,Mnd1,,1.294606047059137e-51,Rasa3,,4.6462753845404036e-57
13405,Mbp,,3.7647457299680196e-51,Tmco3,,4.415296284148321e-57
13406,2900011O08Rik,,5.738416299984088e-51,St3gal1,,6.133291196689806e-57
13407,Imp4,,6.188699704174059e-52,Ppp2r4,,2.5232013986580737e-57
13408,Nme6,,4.532025232661573e-52,Dtx3,,3.057804757938625e-57
13409,Unc119b,,5.883374515155884e-52,Vopp1,,3.4899710598650366e-57
13410,Tuba4a,,5.609407532108368e-52,Dlx2,,6.763487181393816e-57
13411,Tmem117,,2.062511186841058e-51,Colec12,,1.5998424661731046e-57
13412,Gpr19,,9.398612543213543e-52,St3gal5,,1.6158808062795254e-57
13413,Acot8,,3.6863740099847834e-52,Elk4,,2.254523556181747e-57
13414,Cfdp1,,2.3774225050136356e-52,Parp8,,3.2733335651070955e-57
13415,Sncg,,4.217246096660557e-52,Erbb2,,2.1663557963413398e-57
13416,Asap2,,4.622097327889182e-52,Tcf25,,8.265303565959242e-58
13417,Ccbl2,,4.8652306597637485e-52,Dnaja4,,1.9741242720339453e-57
13418,Agrp,,1.9853628512900638e-51,Ccl7,,7.971464080229459e-58
13419,Acacb,,1.9101588439393637e-51,Rin1,,1.4681720246036212e-57
13420,Emd,,1.608975264066747e-52,Atp13a3,,8.105832842209393e-58
13421,Pstk,,1.3385439510752348e-52,Nt5m,,8.739025440484962e-58
13422,Ubac1,,1.0426103389167336e-52,Smarcd3,,1.0174776661833892e-57
13423,Lad1,,1.0082542737370514e-51,Sar1b,,6.260093280773939e-58
13424,Nthl1,,1.3022403458690188e-52,Maoa,,6.2005455558746524e-58
13425,Epb41l4aos,,9.558346489772467e-53,Rasal2,,7.940827386296186e-58
13426,Gm33222,,8.292539794240284e-52,Plcb3,,5.2294748045768486e-58
13427,Trim13,,1.3202091294146045e-52,Trim16,,4.898052395144678e-58
13428,Tmem177,,7.069546730029956e-53,Nsmf,,7.423321286790072e-58
13429,Mrpl24,,2.9034002852130603e-53,Gmfb,,2.534828226939715e-58
13430,2310033P09Rik,,3.6027486612305664e-53,Dnajc1,,2.5203887920649856e-58
13431,Dsg2,,3.426149866895264e-52,Ugcg,,3.472851070471182e-58
13432,Grpel1,,2.1353347281629053e-53,Ddost,,2.159443503236402e-58
13433,Chic1,,8.110502912605506e-53,Inppl1,,2.349256532829498e-58
13434,Ptpn2,,2.0343430140101553e-53,Meis2,,2.039932945814267e-58
13435,Krt18,,9.096071287527531e-53,Smarce1,,1.635182817417523e-58
13436,Elavl2,,1.0429918009107898e-52,Ginm1,,1.3839655337398343e-58
13437,Snhg12,,1.647798588220202e-53,Abi1,,1.457223084068141e-58
13438,Hint3,,7.416797645436352e-54,St6galnac6,,2.2869617923051897e-58
13439,Cwc15,,4.1014167133349604e-54,Ndrg4,,2.8961429445450048e-58
13440,Ogt,,5.716923805190184e-54,Procr,,2.0379093166936007e-58
13441,Tipin,,3.4998561399607554e-54,Cdkn2b,,9.992880876977302e-59
13442,Khdc1a,,5.153368938502461e-53,Purb,,1.0658737679440016e-58
13443,Pqbp1,,3.305849847071471e-54,Acaa2,,8.719973999229967e-59
13444,Psmb5,,2.6920330348981684e-54,Dennd5a,,9.941341410024018e-59
13445,Cuta,,2.7360133381340055e-54,2310011J03Rik,,8.150323879295013e-59
13446,Ccdc53,,2.801527220176109e-54,Tab2,,9.246645381841807e-59
13447,Cbr3,,3.89718597068149e-54,Lgals3,,7.470567515128283e-59
13448,Deptor,,9.107557642835854e-54,Cd151,,7.3679780855839205e-59
13449,Pold3,,2.190816886838204e-54,Dlg4,,1.9605176317798098e-58
13450,Frs3,,6.889609495840564e-54,Spred1,,1.0999151177646872e-58
13451,Hnrnpdl,,9.248964766847758e-55,Micu1,,6.9394963423844185e-59
13452,Krt42,,1.3472136136916607e-53,Insig2,,5.953505866441638e-59
13453,Pip5k1b,,1.0914043869837113e-53,Bhlhe40,,6.049750106532154e-59
13454,B930036N10Rik,,2.5789491023903506e-54,Pcdh18,,2.2971098538703458e-58
13455,Gdf15,,1.598165625770052e-54,Ano10,,7.866241474809503e-59
13456,Rsph9,,2.065217230194381e-54,Actr2,,4.214484741430417e-59
13457,Znrd1as,,9.249635303932954e-55,Gyg,,3.5051987806148977e-59
13458,Sgol2a,,6.364094213103421e-55,Desi1,,3.33846516178202e-59
13459,Cd2,,6.017735018556717e-54,Stxbp1,,5.539610709284281e-59
13460,Cdk4,,2.9003833704379407e-55,Atp1b3,,2.184652233510765e-59
13461,BC052040,,6.974569829727899e-55,Commd2,,1.8619116319302273e-59
13462,Armc10,,2.6593393407365286e-55,Ptpn12,,2.6913590959195055e-59
13463,Dppa1,,3.644373005366179e-54,Ptges3l,,2.3120484361405296e-59
13464,Usp9x,,4.717181153263953e-55,Mocs2,,1.6094806000414011e-59
13465,Gls2,,1.562852016855552e-54,Stx6,,1.474653950471058e-59
13466,Bcap31,,1.3493242117920305e-55,Azi2,,1.4628041318667922e-59
13467,Kdm2b,,3.007336590804377e-55,Cltc,,1.0782386393900545e-59
13468,Gm13145,,2.2520162721510414e-54,Sorcs2,,2.8037498882378586e-59
13469,Serpinb1b,,1.8172063718489417e-54,B3gnt9,,1.3915767577519468e-59
13470,Rbm25,,8.79638852267762e-56,Acbd3,,9.410489061005844e-60
13471,Pank1,,1.606493701372008e-55,Fam171a2,,2.855128093260545e-59
13472,Krt8,,9.420288483628604e-55,Cap1,,7.500905691497266e-60
13473,Rhox13,,9.652315797405483e-55,Eif1a,,4.5561946666260584e-60
13474,Atxn10,,3.8764329828856004e-56,Ccser2,,4.429869245806392e-60
13475,Timeless,,6.406303843119547e-56,Cuedc1,,4.8149517235512106e-60
13476,Rec8,,6.364094213103421e-55,Sprr2k,,1.9315030979384662e-59
13477,Mtf1,,5.258325130076932e-56,Pcdh7,,9.945054407929696e-60
13478,Pemt,,7.778256445994367e-56,Zfp422,,3.5921764661364416e-60
13479,Zmym1,,8.155360544780874e-56,Gm15867,,9.841540381133231e-60
13480,Pdp2,,3.7181690897474675e-55,Tmem189,,3.441156409109479e-60
13481,Vnn1,,2.6494046661186383e-55,Cnrip1,,6.300941726398027e-60
13482,Psmd1,,1.7072178310169856e-56,Pura,,2.885049700365341e-60
13483,Rbm34,,1.937514183199828e-56,Gtpbp8,,2.5710772566827425e-60
13484,Txnl1,,1.0785999999545418e-56,Mef2d,,2.7314578381988603e-60
13485,Ddx27,,1.1364326875801415e-56,Pacsin3,,2.915617991122397e-60
13486,Birc7,,1.930498847556899e-55,Pon3,,2.71369321866109e-60
13487,Fut9,,1.7235006910935687e-55,1700020I14Rik,,1.6771153570354627e-60
13488,Fam102a,,6.048814925971284e-56,Hipk3,,1.8338474527684424e-60
13489,Zfp459,,1.2984239730835199e-55,Cast,,1.3142725553362244e-60
13490,Rnf7,,6.208468183446223e-57,Ggh,,1.0401396203787384e-60
13491,Tbcb,,5.739568539715605e-57,Asap1,,9.365151438969464e-61
13492,Tgif1,,6.045128985710991e-57,Zfp703,,1.368136078954027e-60
13493,Gltscr1l,,2.5944573609944825e-56,Trim44,,9.517493305914212e-61
13494,Xrcc6bp1,,8.690712758735932e-57,Zfp260,,9.062770364096641e-61
13495,Pole,,8.991304793350647e-57,Asah1,,5.3072940406792306e-61
13496,Kng2,,5.538618227786775e-56,Gulp1,,1.502501752910535e-60
13497,Osbpl1a,,8.706731044014247e-57,Lgals9,,4.177555389652142e-61
13498,0610012G03Rik,,3.321362392359024e-57,Lrrc42,,3.2772233626568114e-61
13499,Ofd1,,7.614630299174012e-57,Dusp7,,4.513480920607647e-61
13500,Mak16,,2.9157260132767805e-57,Flt1,,1.0686475014501772e-60
13501,Pim3,,3.6594637431268945e-57,Pkd1,,3.41730221298629e-61
13502,Tnrc6c,,3.7540732524180255e-57,D15Ertd621e,,1.96760271092714e-61
13503,Drg1,,1.9329381346392102e-57,Alg14,,1.7858050518433105e-61
13504,Plekhh1,,2.171372090733807e-56,Setd7,,2.816333195895279e-61
13505,Dennd2c,,2.2180577228024197e-56,Rftn1,,1.3013818306414164e-61
13506,Pianp,,3.5739640194219214e-56,Ifi44,,3.3422516023287446e-61
13507,Ppa1,,1.2113694830141924e-57,Ercc1,,4.2880075368755275e-62
13508,Mrpl22,,1.1947273667639737e-57,Dip2a,,1.0180721246973844e-61
13509,Dcstamp,,2.3849828646551473e-56,Creb5,,1.4603042748185248e-61
13510,Mrpl13,,1.0037282297951203e-57,Id2,,3.07079519439132e-62
13511,Hspd1,,8.981875887600952e-58,Acan,,1.7351462312789398e-61
13512,Agk,,1.7949010874209773e-57,Dpagt1,,3.056729629839995e-62
13513,Nfyc,,1.1534883103842514e-57,Arhgap23,,2.297944959766091e-62
13514,Cenpw,,6.042215444172823e-58,Strn3,,1.3569350287315521e-62
13515,Iah1,,7.539994818623705e-58,Ttll11,,5.3683802877303795e-62
13516,Ppfibp2,,6.006718977601337e-57,Slc25a17,,8.87317572464429e-63
13517,Prelid2,,4.910417766124924e-58,Stt3b,,8.662766224707244e-63
13518,Tnip1,,3.7040245181953764e-58,Cltb,,6.553619243184035e-63
13519,H2-Eb1,,3.110863388348141e-57,Caml,,6.569395795489925e-63
13520,Sapcd1,,3.2421940507730543e-57,Lpgat1,,6.808916943493385e-63
13521,Plcg2,,1.40278142719471e-57,Stambpl1,,1.0642797397410207e-62
13522,Trmt1,,1.1597266180511693e-58,Tgds,,5.152707151106682e-63
13523,Prdx6,,8.071166329906051e-59,Slc39a1,,8.099786347396946e-63
13524,Gm35986,,1.9129918037853084e-57,Stx5a,,3.86948683359427e-63
13525,BC030867,,2.2917731692295428e-58,Dgcr6,,3.6406812472903503e-63
13526,Ppa2,,8.44036118164858e-59,Tbpl1,,3.4327690049877253e-63
13527,Fam122b,,5.017273304886625e-58,Ppp3r1,,3.3624428173152765e-63
13528,Nubpl,,1.0981863499712299e-58,Ptprs,,4.1855963098124645e-63
13529,Rassf7,,9.000607468385682e-59,Lrfn4,,8.367050111475447e-63
13530,Btbd2,,6.2498885679118035e-59,Atp11a,,4.620448581278021e-63
13531,Rsrp1,,3.454170117627318e-59,Tns1,,2.7268148112306127e-63
13532,Rps19bp1,,3.0918081872816874e-59,D1Ertd622e,,4.3873219982280725e-63
13533,Clcnkb,,7.7191441579271e-58,Fbxw8,,2.9135618071505535e-63
13534,Pold2,,2.9498937216099962e-59,Vash2,,1.1417850434294492e-62
13535,Fam117a,,2.126976525358337e-58,Kdelc1,,2.46056939769744e-63
13536,Phlda2,,5.3357981984579875e-58,Rnf217,,5.681397331342861e-63
13537,Sycp1,,5.537157201726246e-58,Hook3,,2.065989382004746e-63
13538,Ei24,,2.039497101309243e-59,Mfn2,,2.1788909814883023e-63
13539,Frrs1,,3.8673943502368353e-59,Tmeff1,,8.943684875940295e-64
13540,Cenpu,,2.246270719168144e-59,Tasp1,,1.4169887459329788e-63
13541,Pccb,,3.1009034483213695e-59,Tubb5,,1.1427244864775382e-63
13542,Ccnh,,1.382212873477665e-59,Magee1,,1.9964452876926553e-63
13543,Eef1e1,,1.1430099027873184e-59,Mfhas1,,1.2435704773175984e-63
13544,Ube2t,,1.389378502377515e-59,Adcy6,,2.3526332688867668e-63
13545,Ahcyl2,,3.8387199569255196e-59,Rbm7,,6.139503138305028e-64
13546,9830004L10Rik,,2.674830255694749e-58,Cnih4,,5.217553991356311e-64
13547,Mcm10,,1.7406200825131934e-59,Trp53i13,,5.06476258589122e-64
13548,Fam210b,,1.251882027412983e-59,Mapk6,,6.323952128690354e-64
13549,Srsf11,,5.169078918229645e-60,Rarg,,6.327503450521681e-64
13550,Patl2,,1.4517532536456017e-58,Vcp,,3.697309143113071e-64
13551,Pcna,,4.5280825771487927e-60,Slc25a46,,4.1392753667804025e-64
13552,Lcmt1,,5.936188633146404e-60,Map4k4,,2.9982102023824352e-64
13553,Gnl3,,3.769372930983095e-60,Rab32,,5.60984938086474e-64
13554,C1qtnf4,,2.479047461603401e-59,Nedd9,,6.948838920436273e-64
13555,Parvb,,9.779067196518745e-60,Bmpr2,,3.344544833737585e-64
13556,Gm53,,2.319972050553152e-59,Irf7,,4.467852844230371e-64
13557,Alkbh6,,4.8037269482847407e-60,Zmpste24,,7.600243086304907e-65
13558,Sbno1,,3.871837807810862e-60,Alx1,,4.94993116072972e-64
13559,Cdpf1,,4.367917632985168e-60,Tsc22d4,,6.354481682680978e-65
13560,Zfp688,,8.215002726435499e-60,Klf13,,6.306954472220097e-65
13561,Apod,,4.036756319973238e-59,Cdc42bpb,,7.542249380633284e-65
13562,Phf3,,3.404360229211078e-60,Capza2,,4.438055297217058e-65
13563,Atp8a1,,3.6056822255426402e-59,Clip2,,1.4551276046029395e-64
13564,B4galt6,,3.1276268445713826e-60,Ppm1m,,4.622672182861871e-65
13565,Ninl,,7.656389872830191e-60,Gmppb,,2.448540720120007e-65
13566,Mkks,,1.8601403596496783e-60,Fam98a,,2.435379601088963e-65
13567,Bola1,,1.855699238180456e-60,Mex3c,,2.5313961437746713e-65
13568,Dnph1,,2.3507257622059902e-60,Akt1s1,,1.1552627087332392e-65
13569,Hddc2,,1.697118594404348e-60,Atoh8,,3.4678048185277093e-65
13570,Mrpl43,,1.429144772732229e-60,C1qtnf6,,1.5686667355558613e-65
13571,Zfp106,,1.710839940180537e-60,Ptchd4,,6.534523123778712e-65
13572,Mrps18a,,1.1509214615321907e-60,Anapc1,,1.0164386519385312e-65
13573,Rtfdc1,,1.1140537438774122e-60,Bmi1,,1.4324781361501626e-65
13574,Magea5,,2.9276684373787264e-59,Pqlc1,,1.1330279019569999e-65
13575,Asrgl1,,1.4437480092502078e-60,Scara3,,3.0876039807612292e-65
13576,Haus2,,1.1689213907232008e-60,Gstm5,,6.049057793406714e-66
13577,Brwd1,,8.272627293059567e-61,Ptpn21,,1.8566162588641956e-65
13578,2410015M20Rik,,4.707688314607506e-61,Evl,,6.758698769779815e-66
13579,Mrps31,,7.44872542020009e-61,Map3k10,,6.923119519766332e-66
13580,Trh,,1.1965315166882732e-59,Slc50a1,,4.334308179751852e-66
13581,Notum,,5.314355156856269e-60,Wwtr1,,4.233578911895457e-66
13582,Txlng,,1.726978320921943e-60,Mnda,,1.4188252585318433e-65
13583,Gstm2,,4.8359563829327624e-61,Papss1,,4.043224137575213e-66
13584,Lst1,,2.645111592426825e-60,Hn1,,3.3384853535874135e-66
13585,2610524H06Rik,,1.7005814218169776e-61,Arhgef1,,2.666282110153024e-66
13586,Mrps25,,1.17612566763499e-61,Fam8a1,,3.073765742226335e-66
13587,Cdv3,,1.3201894970287622e-61,Coch,,1.5666673300979794e-65
13588,Rbm27,,1.5515264397567489e-61,Ikzf2,,5.810594212699951e-66
13589,Rundc3a,,2.601471731936079e-60,Eogt,,3.543722697997719e-66
13590,Ctsa,,1.290919340368625e-61,Polr3gl,,2.0345625369707518e-66
13591,Zdhhc12,,9.920259816584757e-62,Scx,,4.927456229204156e-66
13592,Fdps,,7.901723834361059e-62,Msln,,3.9542059838155167e-66
13593,Xab2,,1.1572817415526026e-61,Zfp36l2,,2.414830541606512e-66
13594,Hspa4,,5.895339608560388e-62,Il15ra,,6.232731744378781e-66
13595,Mrpl36,,3.6961604809240056e-62,Spg20,,1.0414737862831349e-66
13596,Nip7,,3.2490828089979077e-62,2010111I01Rik,,5.954491009469936e-67
13597,1110008P14Rik,,5.153920658410759e-62,Golga3,,6.774313040951544e-67
13598,Uhrf1,,3.4116943067929968e-62,B4gat1,,4.954047354751729e-67
13599,Akap17b,,6.818109190628075e-62,Chid1,,4.0267717283145775e-67
13600,Ubxn11,,2.77320030097626e-61,Fam57a,,3.073585401052104e-67
13601,Fabp12,,6.570371029438924e-61,Plekhb2,,2.4456083649143833e-67
13602,Sez6l,,5.661782856928692e-61,Gm5900,,2.3029483165345526e-67
13603,Tpt1,,1.1734603539424902e-62,Rab1b,,1.784285696318246e-67
13604,Rnf125,,1.4587617774196796e-61,Sqstm1,,1.4115475197983282e-67
13605,Pop7,,1.0952279090520517e-62,Tvp23b,,1.202584821747629e-67
13606,Dedd2,,7.543377054276203e-62,Blcap,,1.3661466749048362e-67
13607,Epb41l4b,,2.06722014151803e-61,Ntmt1,,1.0825850230714369e-67
13608,Adi1,,1.7407289713348761e-62,Lrrc8d,,1.1494109843172829e-67
13609,Mul1,,6.46423201693931e-63,Casp12,,1.983717132021286e-67
13610,Khdc1c,,1.3325506805704613e-61,Cebpb,,5.001543916057579e-68
13611,Napepld,,5.330055573167585e-62,Sertad1,,1.8028024850053372e-68
13612,Aldh1l1,,7.290484522239838e-62,Dse,,1.5691168807577813e-68
13613,Tex9,,6.721762574825077e-63,Nans,,9.386427148259584e-69
13614,Cd38,,4.498745534671208e-62,1600012H06Rik,,1.0833755444877495e-68
13615,Rbm47,,5.980750820428807e-62,Bmp4,,1.5843963504618164e-68
13616,1700016K19Rik,,6.921549247186192e-62,Dstn,,3.74365548424877e-69
13617,1700008O03Rik,,7.111361964998273e-62,Tmem242,,3.1691704407864097e-69
13618,Gm2a,,9.570756254838211e-63,Fam20a,,1.1585106808520037e-68
13619,Ncf2,,2.997662501405732e-62,Gng5,,3.1912608193822294e-69
13620,Psma6,,1.0546684218432107e-63,Tor1aip2,,3.073492638879491e-69
13621,Oxa1l,,1.389927820681697e-63,Pnrc2,,3.360042902081182e-69
13622,Sigirr,,2.4102116672590693e-62,Dpysl2,,1.0893140932592744e-68
13623,Coa4,,1.4141729094799205e-63,Phxr4,,1.004186431003317e-68
13624,E2f1,,1.130983403128494e-63,Ywhaz,,1.6709622817222605e-69
13625,Cst3,,7.008484414980117e-64,Zfhx4,,6.819511959748932e-69
13626,Tada2a,,1.4716319593934883e-63,Cxx1a,,2.4544230949100874e-69
13627,4933402E13Rik,,2.8031169953676355e-62,Eif4h,,1.4647577350667502e-69
13628,Fbxw7,,2.0332617555074628e-63,Pigc,,2.1359445767234223e-69
13629,Cnot11,,7.881780011702447e-64,Phf20l1,,1.7090340681968942e-69
13630,Hhex,,1.293118900393879e-62,Runx1,,2.4453631570183924e-69
13631,Pdpn,,7.553711739893381e-64,Il1rn,,8.655532120302678e-69
13632,Immp2l,,1.0767593264254365e-63,Fzd1,,1.4980308747720506e-69
13633,Ahsa1,,2.5295841559480234e-64,Ept1,,1.2610300788593965e-69
13634,Atxn3,,7.833730181978504e-64,Vps29,,4.5729201685458496e-70
13635,Nup210,,1.0835350011492922e-62,Azin1,,4.3475253477149116e-70
13636,Rfk,,1.896290975134553e-64,Cul4a,,2.8489193816140178e-70
13637,Lpin1,,1.6491594003521776e-63,Mlkl,,1.0019942236173424e-69
13638,Cited4,,7.154367299641385e-63,Dcbld2,,2.7306521941648558e-70
13639,Tmem55b,,1.683224882851016e-64,Vkorc1,,1.9899136889808304e-70
13640,Rps6ka6,,3.0837581483495863e-63,Limch1,,5.952883822523046e-70
13641,Sik1,,1.7184928600240973e-63,Acsl5,,1.8291280970095766e-70
13642,Brix1,,9.286045478105468e-65,Hectd1,,1.4262997714721865e-70
13643,Zc3hc1,,1.3280480942103256e-64,Plcd1,,3.0076964911560855e-70
13644,Noxred1,,4.1855963098124645e-63,Dad1,,1.0151059527606584e-70
13645,Hibadh,,9.12950015030559e-65,St7,,2.3545934112662612e-70
13646,Gtf3a,,6.753831806744548e-65,Fyn,,1.0790226742399822e-70
13647,Acbd6,,5.647914337504832e-65,Nipa2,,6.0714860639814515e-71
13648,Ebpl,,6.2213717722881634e-65,Pja1,,5.043439691687408e-71
13649,Klhl22,,6.557393576378489e-65,Yif1a,,4.632560637407204e-71
13650,Atp6v0e2,,5.250302075633623e-64,Adora2b,,1.537776679119437e-70
13651,Magoh,,2.8724125158750882e-65,Uba5,,2.073784152247504e-71
13652,Ythdc1,,3.06225110678144e-65,Lats1,,5.445693462115277e-71
13653,Rhebl1,,1.0958272271483511e-64,Zfp358,,3.704432003431055e-71
13654,Mphosph10,,2.6379229676862695e-65,Sel1l,,2.074917457301734e-71
13655,Slc3a2,,6.603297034270046e-66,Lsm7,,1.4031406368254228e-71
13656,Lpcat3,,8.21232556252323e-66,Kif5b,,8.230373173760746e-72
13657,Yes1,,1.9240201164899707e-65,Ugp2,,6.7288147809605e-72
13658,2810428I15Rik,,5.289935650799006e-66,Cep170,,1.0268271566325697e-71
13659,Zfp622,,6.064225562779591e-66,Kdelc2,,6.959586739655258e-72
13660,Acsf2,,3.1831053914147135e-65,Ppme1,,3.666034077793647e-72
13661,Snhg6,,2.5871510769196074e-66,Cdc26,,2.917652764625068e-72
13662,Rbm8a,,1.043748202766829e-66,Sipa1,,8.712018809834769e-72
13663,Ftsj1,,1.4699794010428615e-66,Lrp10,,2.4175393039197085e-72
13664,Tmem199,,1.2310158480213938e-66,Mogs,,4.650425849724461e-72
13665,Gpx6,,5.106317976366597e-65,Tm9sf2,,2.0845954980651892e-72
13666,Xrn2,,8.154228859389676e-67,Pgls,,1.7175049992789333e-72
13667,Crtac1,,3.376704333946496e-65,Pabpc1,,1.6429219178282546e-72
13668,9130401M01Rik,,4.4322820825644185e-67,Phf10,,1.8430190828952212e-72
13669,Sall1,,2.3826244215852454e-65,Lpar4,,5.754929837514449e-72
13670,Eps8l2,,2.9921703469360543e-66,Trio,,2.3495706790605403e-72
13671,Tusc2,,3.917476231415994e-67,Trim3,,4.1069913528346166e-72
13672,Rhbg,,1.5175241224411787e-65,Twsg1,,1.7143249032413972e-72
13673,Acly,,2.772312648475646e-67,Tmem165,,8.946395600477142e-73
13674,Cldn7,,1.1245832729369312e-65,Os9,,8.250601031058458e-73
13675,Hmcn2,,8.149155995129024e-66,Clip1,,9.645870247418163e-73
13676,Zswim7,,2.4658321704922727e-67,Sdccag3,,4.2102699421733977e-73
13677,H2afz,,1.6435570276889215e-67,Sypl,,2.6936891613696976e-73
13678,Zswim1,,4.407594526799535e-67,Lama4,,4.9806250217339285e-73
13679,Uqcr11,,9.550957192542381e-68,Flii,,3.4193334598453295e-73
13680,Amt,,4.5644831400318975e-66,Scp2,,2.1988139605004832e-73
13681,Kcnk1,,8.613984623888983e-67,Lgals8,,2.625381191076325e-73
13682,Chek2,,2.0729876881700136e-67,Kras,,1.700740234059557e-73
13683,Pafah1b3,,4.326796806862136e-68,Zmynd11,,1.8387609862042898e-73
13684,Rtn1,,2.544149009237595e-66,Kmt2e,,1.4242197025182155e-73
13685,Car5a,,2.0092551565371325e-66,Adam10,,2.035401187889178e-73
13686,Zc3h8,,1.6287172075433407e-67,Rictor,,1.879960537945175e-73
13687,Abtb1,,1.4849988389787948e-67,Abhd16a,,6.839423528404596e-74
13688,Ddah2,,2.302714366613042e-68,Neat1,,4.9169795157033215e-74
13689,Suv420h2,,9.221430689004276e-68,Dlc1,,4.846464631489376e-74
13690,Tsacc,,1.327818482396757e-67,Col5a3,,2.5299882848413685e-73
13691,Nmnat2,,2.111878002108734e-67,Slc25a51,,3.959671471530187e-74
13692,Ddx39b,,1.3744464138043365e-68,Tubb2a,,2.8584839202323732e-74
13693,2210011C24Rik,,9.668638962875899e-67,Plekhf1,,2.680605258856439e-74
13694,Ndufa10,,1.0822257543310693e-68,Lman2,,1.794003430712139e-74
13695,Pqlc3,,5.307236878356084e-68,Acap3,,6.270772472085631e-74
13696,Tbc1d13,,5.354143869424672e-68,Zfp637,,1.1365402615285235e-74
13697,Fasn,,1.489505973679731e-68,Stbd1,,4.863118406490441e-74
13698,Mllt6,,3.2230798849762095e-68,Myeov2,,8.273786520208466e-75
13699,Clp1,,1.8004167485232548e-68,Uqcc2,,4.970831329791349e-75
13700,Cd3g,,4.759680614475066e-67,Rab31,,1.1318682709797158e-74
13701,Sct,,4.183487412295631e-67,Pappa,,3.7290167082400244e-74
13702,Fbxo31,,8.548984306004631e-69,Slc35a2,,4.138693032296318e-75
13703,Mrto4,,3.5742767478282376e-69,Ccdc6,,5.398144605263516e-75
13704,Gapdh,,2.803435951719339e-69,Irf3,,2.551758064362001e-75
13705,Sirt3,,1.8462169595554224e-68,Rspo2,,2.0726979254244453e-74
13706,Dmd,,1.903033791663001e-68,Efnb2,,9.73607606021823e-75
13707,Dnah2os,,2.009099043529276e-67,Mex3d,,6.360132487826548e-75
13708,Cdo1,,2.1715429588247152e-69,Zdhhc8,,5.353747891308497e-75
13709,Rasip1,,9.19483638045845e-68,Acer3,,1.9225593173172135e-75
13710,Wdr31,,1.4525585048833726e-68,Arpc4,,8.73312758806044e-76
13711,Uqcrq,,2.7333735887112743e-70,Olfml2b,,4.0030832863892446e-75
13712,Dctn3,,2.772023443471373e-70,Pak3,,1.9669121224576138e-75
13713,Rpl39,,3.190812178197125e-70,Gmppa,,4.814081890908851e-76
